FechaUTC,Latitud,Longitud,ProfundidadKm,Magnitud,MAGTYPE,NST,GAP,DMIN,RMS,NET,ID,UPDATED,Lugar,TipoEvento,HORIZONTALERROR,DEPTHERROR,MAGERROR,MAGNST,STATUS,LOCATIONSOURCE,MAGSOURCE,Anio,Mes,Decada,RangoMagnitud,TipoProfundidad
1960-01-15 09:30:21.630000+00:00,-15.008,-74.867,65.0,7.1,mw,,,,,iscgem,iscgem878016,2022-04-26T16:26:23.634Z,"21 km SSE of Nazca, Peru",earthquake,,5.1,0.4,,reviewed,iscgem,iscgem,1960,1,1960s,7.0 o mas,Intermedio (60-300 km)
1960-01-17 02:57:49.020000+00:00,-15.326,-75.396,45.0,5.89,mw,,,,,iscgemsup,iscgemsup878032,2022-05-09T19:27:45.965Z,"25 km W of San Juan, Peru",earthquake,,6.0,0.71,,reviewed,iscgemsup,iscgemsup,1960,1,1960s,5.0 a 5.9,Superficial (0-60 km)
1960-11-20 22:01:57.160000+00:00,-6.775,-80.918,15.0,7.6,mw,,,,,iscgem,iscgem880820,2022-04-26T16:38:05.437Z,"103 km WSW of Mórrope, Peru",earthquake,,25.0,0.3,,reviewed,iscgem,iscgem,1960,11,1960s,7.0 o mas,Superficial (0-60 km)
1961-07-28 01:05:31.730000+00:00,-2.287,-77.035,142.1,6.57,mw,,,,,iscgem,iscgem877087,2022-04-26T16:22:10.610Z,"119 km E of Macas, Ecuador",earthquake,,6.0,0.59,,reviewed,iscgem,iscgem,1961,7,1960s,6.0 a 6.9,Intermedio (60-300 km)
1961-08-19 05:09:51.010000+00:00,-10.75,-70.775,612.2,7.6,mw,,,,,iscgem,iscgem877215,2022-04-26T16:22:39.125Z,"132 km W of Iñapari, Peru",earthquake,,6.9,0.2,,reviewed,iscgem,iscgem,1961,8,1960s,7.0 o mas,Profundo (mas de 300 km)
1961-08-31 01:48:39.290000+00:00,-10.688,-70.925,597.5,7.2,mw,,,,,iscgem,iscgem877295,2022-04-26T16:23:05.626Z,"149 km WNW of Iñapari, Peru",earthquake,,6.7,0.4,,reviewed,iscgem,iscgem,1961,8,1960s,7.0 o mas,Profundo (mas de 300 km)
1962-04-18 19:14:41.430000+00:00,-9.941,-78.933,49.4,6.38,mw,,,,,iscgem,iscgem874576,2022-04-26T16:09:12.262Z,"80 km SW of Puerto Casma, Peru",earthquake,,5.4,0.2,,reviewed,iscgem,iscgem,1962,4,1960s,6.0 a 6.9,Superficial (0-60 km)
1962-06-15 06:30:37.970000+00:00,-20.637,-70.686,35.0,5.86,mw,,,,,iscgem,iscgem874896,2022-04-26T16:10:13.858Z,"72 km SW of Iquique, Chile",earthquake,,16.2,0.2,,reviewed,iscgem,iscgem,1962,6,1960s,5.0 a 5.9,Superficial (0-60 km)
1962-11-15 23:25:16.120000+00:00,-8.835,-80.135,35.0,6.1,mw,,,,,iscgem,iscgem875671,2022-04-26T16:14:03.258Z,"138 km SW of Santiago de Cao, Peru",earthquake,,5.0,0.47,,reviewed,iscgem,iscgem,1962,11,1960s,6.0 a 6.9,Superficial (0-60 km)
1962-11-23 00:30:04.640000+00:00,-15.262,-75.512,20.0,5.89,mw,,,,,iscgem,iscgem875700,2022-04-26T16:14:17.337Z,"39 km WNW of San Juan, Peru",earthquake,,5.9,0.2,,reviewed,iscgem,iscgem,1962,11,1960s,5.0 a 5.9,Superficial (0-60 km)
